artists/0/external_urls/spotify,artists/0/href,artists/0/id,artists/0/name,artists/0/type,artists/0/uri,disc_number,duration_ms,explicit,external_urls/spotify,href,id,is_local,name,preview_url,track_number,type,uri,artists/1/external_urls/spotify,artists/1/href,artists/1/id,artists/1/name,artists/1/type,artists/1/uri
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,235769,false,https://open.spotify.com/track/7sg9ToL94GAiksETi5GZGz,https://api.spotify.com/v1/tracks/7sg9ToL94GAiksETi5GZGz,7sg9ToL94GAiksETi5GZGz,false,Ur,https://p.scdn.co/mp3-preview/ffaceedc1b8d59b87c3aef9732260b7c926c5e9f?cid=90ccb367fd954d3fbd50187031285f39,1,track,spotify:track:7sg9ToL94GAiksETi5GZGz,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,216234,false,https://open.spotify.com/track/7GPstnufSTScEaw9dMxO9H,https://api.spotify.com/v1/tracks/7GPstnufSTScEaw9dMxO9H,7GPstnufSTScEaw9dMxO9H,false,Childs Play (feat. Chance the Rapper),https://p.scdn.co/mp3-preview/27610475d845748ef16131b24db6f47ee2b1cb8c?cid=90ccb367fd954d3fbd50187031285f39,2,track,spotify:track:7GPstnufSTScEaw9dMxO9H,https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf,https://api.spotify.com/v1/artists/1anyVhU62p31KFi8MEzkbf,1anyVhU62p31KFi8MEzkbf,Chance the Rapper,artist,spotify:artist:1anyVhU62p31KFi8MEzkbf
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,219642,false,https://open.spotify.com/track/3oUSdLtRYOSvXcLMrHctv7,https://api.spotify.com/v1/tracks/3oUSdLtRYOSvXcLMrHctv7,3oUSdLtRYOSvXcLMrHctv7,false,Julia,https://p.scdn.co/mp3-preview/ed425bc303a56236ed7474c7760bae7df7c8d533?cid=90ccb367fd954d3fbd50187031285f39,3,track,spotify:track:3oUSdLtRYOSvXcLMrHctv7,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,350911,false,https://open.spotify.com/track/0Kz9aGVgFvndWkcaiylIt5,https://api.spotify.com/v1/tracks/0Kz9aGVgFvndWkcaiylIt5,0Kz9aGVgFvndWkcaiylIt5,false,Warm Winds (feat. Isaiah Rashad),https://p.scdn.co/mp3-preview/1facb7e37a49a663214befbcc53ba9524da1e7a9?cid=90ccb367fd954d3fbd50187031285f39,4,track,spotify:track:0Kz9aGVgFvndWkcaiylIt5,https://open.spotify.com/artist/6aaMZ3fcfLv4tEbmY7bjRM,https://api.spotify.com/v1/artists/6aaMZ3fcfLv4tEbmY7bjRM,6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,artist,spotify:artist:6aaMZ3fcfLv4tEbmY7bjRM
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,222164,false,https://open.spotify.com/track/4N0VFSI2wJu2NzwUuI0sMz,https://api.spotify.com/v1/tracks/4N0VFSI2wJu2NzwUuI0sMz,4N0VFSI2wJu2NzwUuI0sMz,false,HiiiJack,https://p.scdn.co/mp3-preview/e8520d36d0a8250f762233a1511f1df62d5db0bb?cid=90ccb367fd954d3fbd50187031285f39,5,track,spotify:track:4N0VFSI2wJu2NzwUuI0sMz,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,214385,true,https://open.spotify.com/track/0FclB23LoCgzu0jm9VOPuq,https://api.spotify.com/v1/tracks/0FclB23LoCgzu0jm9VOPuq,0FclB23LoCgzu0jm9VOPuq,false,Green Mile,https://p.scdn.co/mp3-preview/16e107e74073440c2c3b04de88a6199be239af3a?cid=90ccb367fd954d3fbd50187031285f39,6,track,spotify:track:0FclB23LoCgzu0jm9VOPuq,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,234284,true,https://open.spotify.com/track/6Aj2H0Z0v0JgnSfPEwCgW0,https://api.spotify.com/v1/tracks/6Aj2H0Z0v0JgnSfPEwCgW0,6Aj2H0Z0v0JgnSfPEwCgW0,false,Babylon (feat. Kendrick Lamar),https://p.scdn.co/mp3-preview/d70fe9bb2950da095d40e1f64e65f7ebc2e46af6?cid=90ccb367fd954d3fbd50187031285f39,7,track,spotify:track:6Aj2H0Z0v0JgnSfPEwCgW0,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg,2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,artist,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,243744,true,https://open.spotify.com/track/7swGurTfZlwx7mTOE8PpIc,https://api.spotify.com/v1/tracks/7swGurTfZlwx7mTOE8PpIc,7swGurTfZlwx7mTOE8PpIc,false,Sweet November,https://p.scdn.co/mp3-preview/8bd6f09c7ca214f2fb1da9abae9250e59edcf922?cid=90ccb367fd954d3fbd50187031285f39,8,track,spotify:track:7swGurTfZlwx7mTOE8PpIc,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,245806,false,https://open.spotify.com/track/3fdqtnqZ7Zax6CIeQWZWN6,https://api.spotify.com/v1/tracks/3fdqtnqZ7Zax6CIeQWZWN6,3fdqtnqZ7Zax6CIeQWZWN6,false,Shattered Ring,https://p.scdn.co/mp3-preview/8f6a1cfddfbd5ac2b1d8ff9d9f58157a37ec4448?cid=90ccb367fd954d3fbd50187031285f39,9,track,spotify:track:3fdqtnqZ7Zax6CIeQWZWN6,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,263313,false,https://open.spotify.com/track/2EToRpTwkuy7B0Hi74g7jF,https://api.spotify.com/v1/tracks/2EToRpTwkuy7B0Hi74g7jF,2EToRpTwkuy7B0Hi74g7jF,false,Omega,https://p.scdn.co/mp3-preview/fe80040e89106f90591a582f17bd0fcf58c7e6c1?cid=90ccb367fd954d3fbd50187031285f39,10,track,spotify:track:2EToRpTwkuy7B0Hi74g7jF,,,,,,
