artists/0/external_urls/spotify,artists/0/href,artists/0/id,artists/0/name,artists/0/type,artists/0/uri,disc_number,duration_ms,explicit,external_urls/spotify,href,id,is_local,name,preview_url,track_number,type,uri,artists/1/external_urls/spotify,artists/1/href,artists/1/id,artists/1/name,artists/1/type,artists/1/uri
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,117773,true,https://open.spotify.com/track/5xMw6qCcpd2gBXPGTegC4W,https://api.spotify.com/v1/tracks/5xMw6qCcpd2gBXPGTegC4W,5xMw6qCcpd2gBXPGTegC4W,false,SOS,https://p.scdn.co/mp3-preview/0d91430a4a328573f8e4630bdca40d9d9b1dc160?cid=90ccb367fd954d3fbd50187031285f39,1,track,spotify:track:5xMw6qCcpd2gBXPGTegC4W,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,153946,false,https://open.spotify.com/track/3OHfY25tqY28d16oZczHc8,https://api.spotify.com/v1/tracks/3OHfY25tqY28d16oZczHc8,3OHfY25tqY28d16oZczHc8,false,Kill Bill,https://p.scdn.co/mp3-preview/49dfe4ea78c5d3c5d2923d4a34c50fc4709855cb?cid=90ccb367fd954d3fbd50187031285f39,2,track,spotify:track:3OHfY25tqY28d16oZczHc8,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,203733,true,https://open.spotify.com/track/6eT2V7nKXyMf47TwPbtgAD,https://api.spotify.com/v1/tracks/6eT2V7nKXyMf47TwPbtgAD,6eT2V7nKXyMf47TwPbtgAD,false,Seek & Destroy,https://p.scdn.co/mp3-preview/8a5d798429120b44f38d185bae23589f744ec444?cid=90ccb367fd954d3fbd50187031285f39,3,track,spotify:track:6eT2V7nKXyMf47TwPbtgAD,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,181080,true,https://open.spotify.com/track/2GAhgAjOhEmItWLfgisyOn,https://api.spotify.com/v1/tracks/2GAhgAjOhEmItWLfgisyOn,2GAhgAjOhEmItWLfgisyOn,false,Low,https://p.scdn.co/mp3-preview/5b6dd5a1d06d0bdfd57382a584cbf0227b4d9a4b?cid=90ccb367fd954d3fbd50187031285f39,4,track,spotify:track:2GAhgAjOhEmItWLfgisyOn,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,183893,true,https://open.spotify.com/track/1eIXYZWEfJO3Na2LCCnIJE,https://api.spotify.com/v1/tracks/1eIXYZWEfJO3Na2LCCnIJE,1eIXYZWEfJO3Na2LCCnIJE,false,Love Language,https://p.scdn.co/mp3-preview/63864d747e5d3fb98cc31186d5e8440d53a165e8?cid=90ccb367fd954d3fbd50187031285f39,5,track,spotify:track:1eIXYZWEfJO3Na2LCCnIJE,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,150720,true,https://open.spotify.com/track/2CSRrnOEELmhpq8iaAi9cd,https://api.spotify.com/v1/tracks/2CSRrnOEELmhpq8iaAi9cd,2CSRrnOEELmhpq8iaAi9cd,false,Blind,https://p.scdn.co/mp3-preview/56cd00fd7aa857bd25e4ed25aebc0e41a24bfd4f?cid=90ccb367fd954d3fbd50187031285f39,6,track,spotify:track:2CSRrnOEELmhpq8iaAi9cd,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,146950,false,https://open.spotify.com/track/1TweDM3JC49LNeelLVg3yX,https://api.spotify.com/v1/tracks/1TweDM3JC49LNeelLVg3yX,1TweDM3JC49LNeelLVg3yX,false,Used (feat. Don Toliver),https://p.scdn.co/mp3-preview/d09fca8423bfaaa8ca282f513a1c8710cec64531?cid=90ccb367fd954d3fbd50187031285f39,7,track,spotify:track:1TweDM3JC49LNeelLVg3yX,https://open.spotify.com/artist/4Gso3d4CscCijv0lmajZWs,https://api.spotify.com/v1/artists/4Gso3d4CscCijv0lmajZWs,4Gso3d4CscCijv0lmajZWs,Don Toliver,artist,spotify:artist:4Gso3d4CscCijv0lmajZWs
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,201800,true,https://open.spotify.com/track/4iZ4pt7kvcaH6Yo8UoZ4s2,https://api.spotify.com/v1/tracks/4iZ4pt7kvcaH6Yo8UoZ4s2,4iZ4pt7kvcaH6Yo8UoZ4s2,false,Snooze,https://p.scdn.co/mp3-preview/8c53920b5fd2c3178afa36cac9eec68b5ee9204a?cid=90ccb367fd954d3fbd50187031285f39,8,track,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,160920,true,https://open.spotify.com/track/4fnNBPN9W6AoOYSQS3FJxT,https://api.spotify.com/v1/tracks/4fnNBPN9W6AoOYSQS3FJxT,4fnNBPN9W6AoOYSQS3FJxT,false,Notice Me,https://p.scdn.co/mp3-preview/8d132551c4cac4b1fdff6c912ca10cf75973b83f?cid=90ccb367fd954d3fbd50187031285f39,9,track,spotify:track:4fnNBPN9W6AoOYSQS3FJxT,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,244026,true,https://open.spotify.com/track/2Sjx8DWZO5zaTyTAmgo2gY,https://api.spotify.com/v1/tracks/2Sjx8DWZO5zaTyTAmgo2gY,2Sjx8DWZO5zaTyTAmgo2gY,false,Gone Girl,https://p.scdn.co/mp3-preview/7b5380eb839673c896be8fda738cb590c99994b5?cid=90ccb367fd954d3fbd50187031285f39,10,track,spotify:track:2Sjx8DWZO5zaTyTAmgo2gY,,,,,,
